,Close
2023-12-28,361.86
2023-12-27,358.9
2023-12-26,360.88
2023-12-22,357.98
2023-12-21,303.16
2023-12-20,296.74
2023-12-19,298.44
2023-12-18,297.45
2023-12-15,295.47
2023-12-14,294.9
2023-12-13,297.06
2023-12-12,296.36
2023-12-11,290.13
2023-12-08,287.2
2023-12-07,286.11
2023-12-06,282.0
2023-12-05,279.27
2023-12-04,287.54
2023-12-01,295.48
2023-11-30,293.36
2023-11-29,298.86
2023-11-28,294.62
2023-11-27,297.23
2023-11-24,297.9
2023-11-22,298.52
2023-11-21,299.55
2023-11-20,302.44
2023-11-17,299.46
2023-11-16,301.66
2023-11-15,298.57
2023-11-14,297.94
2023-11-13,291.0
2023-11-10,291.5
2023-11-09,284.42
2023-11-08,286.94
2023-11-07,281.8
2023-11-06,280.93
2023-11-03,287.74
2023-11-02,272.85
2023-11-01,278.75
2023-10-31,278.26
2023-10-30,275.14
2023-10-27,270.75
2023-10-26,268.79
2023-10-25,270.74
2023-10-24,277.31
2023-10-23,275.94
2023-10-20,279.72
2023-10-19,285.92
2023-10-18,290.48
2023-10-17,297.69
2023-10-16,297.17
2023-10-13,293.13
2023-10-12,300.68
2023-10-11,304.88
2023-10-10,303.28
2023-10-09,300.91
2023-10-06,296.51
2023-10-05,290.18
2023-10-04,290.82
2023-10-03,287.39
2023-10-02,297.4
2023-09-29,297.55
2023-09-28,297.86
2023-09-27,294.34
2023-09-26,295.12
2023-09-25,301.73
2023-09-22,302.91
2023-09-21,300.76
2023-09-20,310.21
2023-09-19,309.25
2023-09-18,311.92
2023-09-15,310.72
2023-09-14,317.98
2023-09-13,311.28
2023-09-12,312.6
2023-09-11,315.0
2023-09-08,314.35
2023-09-07,318.48
2023-09-06,320.97
2023-09-05,317.46
2023-09-01,319.03
2023-08-31,318.87
2023-08-30,315.96
2023-08-29,314.21
2023-08-28,308.15
2023-08-25,304.89
2023-08-24,298.56
2023-08-23,302.83
2023-08-22,295.97
2023-08-21,296.52
2023-08-18,292.59
2023-08-17,290.09
2023-08-16,296.27
2023-08-15,296.5
2023-08-14,303.38
2023-08-11,301.21
2023-08-10,298.01
2023-08-09,297.44
2023-08-08,302.39
2023-08-07,306.7
2023-08-04,304.65
2023-08-03,305.47
2023-08-02,325.37
2023-08-01,336.73
2023-07-31,342.1
2023-07-28,338.23
2023-07-27,334.33
2023-07-26,338.48
2023-07-25,344.17
2023-07-24,339.84
2023-07-21,341.76
2023-07-20,340.5
2023-07-19,348.81
2023-07-18,348.98
2023-07-17,347.83
2023-07-14,344.25
2023-07-13,347.27
2023-07-12,336.85
2023-07-11,333.72
2023-07-10,332.21
2023-07-07,320.17
2023-07-06,321.39
2023-07-05,323.92
2023-07-03,326.95
2023-06-30,330.27
2023-06-29,326.05
2023-06-28,324.31
2023-06-27,323.32
2023-06-26,316.2
2023-06-23,319.54
2023-06-22,325.68
2023-06-21,325.05
2023-06-20,331.31
2023-06-16,334.37
2023-06-15,336.81
2023-06-14,334.31
2023-06-13,333.23
2023-06-12,329.97
2023-06-09,325.53
2023-06-08,316.05
2023-06-07,312.85
2023-06-06,325.59
2023-06-05,326.02
2023-06-02,325.0
2023-06-01,323.24
2023-05-31,323.59
2023-05-30,329.16
2023-05-26,319.4
2023-05-25,306.31
2023-05-24,298.75
2023-05-23,298.8
2023-05-22,306.35
2023-05-19,305.56
2023-05-18,306.9
2023-05-17,301.71
2023-05-16,299.15
2023-05-15,298.96
2023-05-12,297.49
2023-05-11,296.01
2023-05-10,295.81
2023-05-09,293.65
2023-05-08,294.33
2023-05-05,301.68
2023-05-04,302.96
2023-05-03,307.99
2023-05-02,308.82
2023-05-01,314.17
2023-04-28,313.92
2023-04-27,315.0
2023-04-26,311.24
2023-04-25,312.7
2023-04-24,322.97
2023-04-21,323.57
2023-04-20,323.45
2023-04-19,324.38
2023-04-18,321.38
2023-04-17,320.18
2023-04-14,317.47
2023-04-13,319.85
2023-04-12,316.49
2023-04-11,321.41
2023-04-10,321.84
2023-04-06,322.08
2023-04-05,323.3
2023-04-04,328.76
2023-04-03,329.4
2023-03-31,332.8
2023-03-30,326.04
2023-03-29,320.07
2023-03-28,317.71
2023-03-27,316.94
2023-03-24,315.7
2023-03-23,314.65
2023-03-22,309.13
2023-03-21,314.42
2023-03-20,313.6
2023-03-17,311.09
2023-03-16,314.08
2023-03-15,308.96
2023-03-14,308.3
2023-03-13,302.75
2023-03-10,296.03
2023-03-09,300.22
2023-03-08,302.63
2023-03-07,301.31
2023-03-06,308.7
2023-03-03,310.37
2023-03-02,307.5
2023-03-01,299.2
2023-02-28,303.61
2023-02-27,295.68
2023-02-24,291.34
2023-02-23,294.75
2023-02-22,266.78
2023-02-21,265.81
2023-02-17,270.76
2023-02-16,273.24
2023-02-15,277.9
2023-02-14,274.28
2023-02-13,272.76
2023-02-10,267.04
2023-02-09,271.42
2023-02-08,272.36
2023-02-07,277.09
2023-02-06,272.43
2023-02-03,275.23
2023-02-02,282.5
2023-02-01,274.39
2023-01-31,266.36
2023-01-30,261.56
2023-01-27,266.67
2023-01-26,266.58
2023-01-25,260.03
2023-01-24,257.6
2023-01-23,260.79
2023-01-20,256.42
2023-01-19,248.4
2023-01-18,251.66
2023-01-17,252.68
2023-01-13,254.1
2023-01-12,251.97
2023-01-11,252.16
2023-01-10,248.4
2023-01-09,247.99
2023-01-06,239.41
2023-01-05,231.65
2023-01-04,242.94
2023-01-03,238.64
2022-12-30,241.59
2022-12-29,243.56
2022-12-28,234.39
2022-12-27,236.86
2022-12-23,237.55
2022-12-22,237.21
2022-12-21,241.89
2022-12-20,236.68
2022-12-19,235.4
2022-12-16,242.79
2022-12-15,248.03
2022-12-14,256.1
2022-12-13,254.54
2022-12-12,244.86
2022-12-09,242.21
2022-12-08,244.88
2022-12-07,242.92
2022-12-06,243.9
2022-12-05,249.29
2022-12-02,256.74
2022-12-01,259.61
2022-11-30,254.3
2022-11-29,240.63
2022-11-28,241.75
2022-11-25,246.44
2022-11-23,246.96
2022-11-22,244.03
2022-11-21,241.28
2022-11-18,243.76
2022-11-17,243.92
2022-11-16,252.92
2022-11-15,254.21
2022-11-14,251.85
2022-11-11,255.71
2022-11-10,249.19
2022-11-09,225.6
2022-11-08,228.6
2022-11-07,221.39
2022-11-04,213.91
2022-11-03,212.06
2022-11-02,209.45
2022-11-01,219.24
2022-10-31,221.16
2022-10-28,220.89
2022-10-27,216.48
2022-10-26,218.16
2022-10-25,219.5
2022-10-24,216.07
2022-10-21,214.15
2022-10-20,210.51
2022-10-19,214.19
2022-10-18,216.95
2022-10-17,211.8
2022-10-14,203.21
2022-10-13,205.67
2022-10-12,201.95
2022-10-11,200.33
2022-10-10,209.11
2022-10-07,218.3
2022-10-06,232.23
2022-10-05,233.84
2022-10-04,233.21
2022-10-03,227.97
2022-09-30,221.7
2022-09-29,227.53
2022-09-28,232.19
2022-09-27,227.57
2022-09-26,229.72
2022-09-23,229.54
2022-09-22,232.04
2022-09-21,235.42
2022-09-20,239.35
2022-09-19,241.43
2022-09-16,240.74
2022-09-15,241.45
2022-09-14,247.0
2022-09-13,248.76
2022-09-12,261.42
2022-09-09,258.8
2022-09-08,254.88
2022-09-07,249.77
2022-09-06,241.26
2022-09-02,244.63
2022-09-01,246.49
2022-08-31,248.3
2022-08-30,249.79
2022-08-29,251.16
2022-08-26,254.31
2022-08-25,267.21
2022-08-24,260.46
2022-08-23,259.36
2022-08-22,262.76
2022-08-19,271.62
2022-08-18,279.88
2022-08-17,279.99
2022-08-16,283.72
2022-08-15,286.36
2022-08-12,284.57
2022-08-11,280.14
2022-08-10,287.2
2022-08-09,279.23
2022-08-08,282.65
2022-08-05,285.48
2022-08-04,292.63
2022-08-03,282.14
2022-08-02,276.1
2022-08-01,279.21
2022-07-29,278.99
2022-07-28,276.395
2022-07-27,265.12
2022-07-26,253.75
2022-07-25,257.92
2022-07-22,260.17
2022-07-21,260.17
2022-07-20,257.08
2022-07-19,247.86
2022-07-18,236.93
2022-07-15,240.79
2022-07-14,234.4
2022-07-13,234.47
2022-07-12,238.6
2022-07-11,244.34
2022-07-08,249.65
2022-07-07,252.34
2022-07-06,247.42
2022-07-05,245.19
2022-07-01,240.19
2022-06-30,239.29
2022-06-29,241.46
2022-06-28,240.14
2022-06-27,250.8
2022-06-24,256.95
2022-06-23,246.54
2022-06-22,235.58
2022-06-21,235.33
2022-06-17,232.6
2022-06-16,227.7
2022-06-15,238.75
2022-06-14,229.76
2022-06-13,230.57
2022-06-10,241.87
2022-06-09,250.81
2022-06-08,258.83
2022-06-07,263.26
2022-06-06,258.92
2022-06-03,259.04
2022-06-02,266.75
2022-06-01,254.92
2022-05-31,260.36
2022-05-27,264.62
2022-05-26,252.95
2022-05-25,247.36
2022-05-24,248.22
2022-05-23,254.43
2022-05-20,252.15
2022-05-19,248.0
2022-05-18,242.27
2022-05-17,252.94
2022-05-16,247.85
2022-05-13,254.57
2022-05-12,240.54
2022-05-11,238.75
2022-05-10,250.64
2022-05-09,249.17
2022-05-06,261.59
2022-05-05,272.67
2022-05-04,288.71
2022-05-03,279.91
2022-05-02,279.93
2022-04-29,275.69
2022-04-28,287.31
2022-04-27,269.43
2022-04-26,270.61
2022-04-25,282.16
2022-04-22,276.52
2022-04-21,284.19
2022-04-20,291.25
2022-04-19,291.46
2022-04-18,281.66
2022-04-14,282.33
2022-04-13,295.8
2022-04-12,291.16
2022-04-11,294.7
2022-04-08,303.05
2022-04-07,311.11
2022-04-06,311.55
2022-04-05,319.06
2022-04-04,323.21
2022-04-01,316.49
2022-03-31,317.65
2022-03-30,320.31
2022-03-29,327.65
2022-03-28,318.4
2022-03-25,308.97
2022-03-24,310.96
2022-03-23,306.43
2022-03-22,317.39
2022-03-21,310.65
2022-03-18,318.6
2022-03-17,309.63
2022-03-16,310.92
2022-03-15,298.09
2022-03-14,289.94
2022-03-11,293.62
2022-03-10,303.56
2022-03-09,312.33
2022-03-08,298.95
2022-03-07,305.87
2022-03-04,311.37
2022-03-03,316.24
2022-03-02,323.25
2022-03-01,318.23
2022-02-28,324.19
2022-02-25,324.38
2022-02-24,316.49
2022-02-23,296.73
2022-02-22,302.99
2022-02-18,299.57
2022-02-17,310.79
2022-02-16,323.6
2022-02-15,325.22
2022-02-14,317.12
2022-02-11,319.02
2022-02-10,333.01
2022-02-09,341.47
2022-02-08,330.09
2022-02-07,329.73
2022-02-04,326.79
2022-02-03,325.08
2022-02-02,338.17
2022-02-01,337.37
2022-01-31,340.01
2022-01-28,322.77
2022-01-27,309.62
2022-01-26,318.07
2022-01-25,321.61
2022-01-24,334.77
2022-01-21,325.74
2022-01-20,333.32
2022-01-19,337.1
2022-01-18,337.54
2022-01-14,348.54
2022-01-13,352.08
2022-01-12,370.15
2022-01-11,369.34
2022-01-10,363.18
2022-01-07,362.08
2022-01-06,368.88
2022-01-05,376.94
2022-01-04,391.1
2022-01-03,395.49
2021-12-31,401.12
2021-12-30,405.68
2021-12-29,407.06
2021-12-28,409.92
2021-12-27,411.22
2021-12-23,403.59
2021-12-22,400.64
2021-12-21,396.46
2021-12-20,385.93
2021-12-17,396.86
2021-12-16,398.14
2021-12-15,405.42
2021-12-14,394.15
2021-12-13,404.6
2021-12-10,398.45
2021-12-09,394.27
2021-12-08,404.61
2021-12-07,403.6
2021-12-06,394.43
2021-12-03,385.38
2021-12-02,395.09
2021-12-01,380.14
2021-11-30,391.48
2021-11-29,397.72
2021-11-26,382.48
2021-11-24,390.05
2021-11-23,392.21
2021-11-22,396.98
2021-11-19,402.52
2021-11-18,398.62
2021-11-17,399.36
2021-11-16,400.4
2021-11-15,394.43
2021-11-12,391.82
2021-11-11,385.41
2021-11-10,392.66
2021-11-09,405.97
2021-11-08,406.25
2021-11-05,406.69
2021-11-04,409.97
2021-11-03,384.86
2021-11-02,384.17
2021-11-01,376.44
2021-10-29,379.58
2021-10-28,374.99
2021-10-27,370.14
2021-10-26,376.47
2021-10-25,374.21
2021-10-22,370.04
2021-10-21,370.65
2021-10-20,365.65
2021-10-19,366.03
2021-10-18,360.96
2021-10-15,358.85
2021-10-14,359.4
2021-10-13,347.81
2021-10-12,343.72
2021-10-11,344.11
2021-10-08,345.67
2021-10-07,348.71
2021-10-06,344.61
2021-10-05,341.36
2021-10-04,334.99
2021-10-01,344.74
2021-09-30,340.45
2021-09-29,340.96
2021-09-28,343.61
2021-09-27,355.86
2021-09-24,361.55
2021-09-23,361.04
2021-09-22,357.84
2021-09-21,353.42
2021-09-20,356.4
2021-09-17,364.63
2021-09-16,374.5
2021-09-15,372.75
2021-09-14,369.07
2021-09-13,366.38
2021-09-10,373.61
2021-09-09,371.97
2021-09-08,372.53
2021-09-07,372.07
2021-09-03,368.38
2021-09-02,368.4
2021-09-01,370.06
2021-08-31,365.36
2021-08-30,365.8
2021-08-27,365.02
2021-08-26,361.31
2021-08-25,365.83
2021-08-24,368.73
2021-08-23,367.02
2021-08-20,362.22
2021-08-19,357.72
2021-08-18,353.61
2021-08-17,357.27
2021-08-16,363.2
2021-08-13,362.59
2021-08-12,363.45
2021-08-11,363.08
2021-08-10,361.68
2021-08-09,371.63
2021-08-06,374.74
2021-08-05,373.47
2021-08-04,372.57
2021-08-03,370.82
2021-08-02,369.63
2021-07-30,368.46
2021-07-29,365.37
2021-07-28,362.63
2021-07-27,359.85
2021-07-26,363.25
2021-07-23,365.4
2021-07-22,358.23
2021-07-21,354.38
2021-07-20,350.87
2021-07-19,343.47
2021-07-16,349.79
2021-07-15,352.21
2021-07-14,352.37
2021-07-13,351.52
2021-07-12,350.94
2021-07-09,353.76
2021-07-08,352.24
2021-07-07,353.28
2021-07-06,355.64
2021-07-02,353.41
2021-07-01,349.24
2021-06-30,347.06
2021-06-29,352.53
2021-06-28,349.13
2021-06-25,343.48
2021-06-24,341.55
2021-06-23,339.0
2021-06-22,340.62
2021-06-21,336.83
2021-06-18,331.43
2021-06-17,336.57
2021-06-16,332.16
2021-06-15,335.51
2021-06-14,338.5
2021-06-11,336.42
2021-06-10,335.73
2021-06-09,326.85
2021-06-08,329.39
2021-06-07,328.57
2021-06-04,338.78
2021-06-03,329.3
2021-06-02,336.41
2021-06-01,335.99
2021-05-28,337.94
2021-05-27,336.79
2021-05-26,338.03
2021-05-25,339.19
2021-05-24,338.77
2021-05-21,330.26
2021-05-20,333.72
2021-05-19,326.49
2021-05-18,321.18
2021-05-17,321.23
2021-05-14,326.47
2021-05-13,317.67
2021-05-12,320.56
2021-05-11,320.87
2021-05-10,323.17
2021-05-07,332.38
2021-05-06,332.66
2021-05-05,355.49
2021-05-04,350.6
2021-05-03,361.55
2021-04-30,365.66
2021-04-29,371.8
2021-04-28,375.4
2021-04-27,373.51
2021-04-26,376.88
2021-04-23,371.73
2021-04-22,364.81
2021-04-21,365.88
2021-04-20,364.94
2021-04-19,364.47
2021-04-16,373.93
2021-04-15,374.62
2021-04-14,366.62
2021-04-13,371.02
2021-04-12,366.94
2021-04-09,366.7
2021-04-08,362.24
2021-04-07,355.34
2021-04-06,358.42
2021-04-05,362.76
2021-04-01,351.85
2021-03-31,339.56
2021-03-30,331.89
2021-03-29,342.23
2021-03-26,342.96
2021-03-25,327.88
2021-03-24,330.37
2021-03-23,333.53
2021-03-22,334.86
2021-03-19,324.25
2021-03-18,321.49
2021-03-17,328.37
2021-03-16,330.78
2021-03-15,325.71
2021-03-12,316.88
2021-03-11,322.64
2021-03-10,310.09
2021-03-09,308.0
2021-03-08,293.55
2021-03-05,308.03
2021-03-04,306.16
2021-03-03,319.86
2021-03-02,336.33
2021-03-01,346.11
2021-02-26,340.99
2021-02-25,338.46
2021-02-24,385.37
2021-02-23,375.56
2021-02-22,383.2
2021-02-19,395.37
2021-02-18,389.81
2021-02-17,393.9
2021-02-16,401.86
2021-02-12,403.6
2021-02-11,396.13
2021-02-10,386.59
2021-02-09,386.39
2021-02-08,381.97
2021-02-05,379.48
2021-02-04,377.41
2021-02-03,370.07
2021-02-02,375.12
2021-02-01,367.94
2021-01-29,354.37
2021-01-28,362.87
2021-01-27,348.85
2021-01-26,366.64
2021-01-25,367.87
2021-01-22,374.57
2021-01-21,371.86
2021-01-20,378.65
2021-01-19,369.51
2021-01-15,364.28
2021-01-14,369.05
2021-01-13,375.58
2021-01-12,373.27
2021-01-11,373.33
2021-01-08,374.66
2021-01-07,365.02
2021-01-06,349.9
2021-01-05,359.83
2021-01-04,357.67
2020-12-31,363.8
2020-12-30,362.32
2020-12-29,360.85
2020-12-28,363.72
2020-12-24,364.17
2020-12-23,362.22
2020-12-22,362.31
2020-12-21,355.95
2020-12-18,357.81
2020-12-17,346.63
2020-12-16,343.62
2020-12-15,343.03
2020-12-14,343.39
2020-12-11,335.185
2020-12-10,334.04
2020-12-09,334.55
2020-12-08,341.28
2020-12-07,341.89
2020-12-04,343.47
2020-12-03,337.54
2020-12-02,334.93
2020-12-01,340.85
2020-11-30,338.06
2020-11-27,330.41
2020-11-25,322.87
2020-11-24,320.12
2020-11-23,313.42
2020-11-20,318.26
2020-11-19,324.12
2020-11-18,317.99
2020-11-17,319.79
2020-11-16,322.67
2020-11-13,328.21
2020-11-12,323.64
2020-11-11,328.96
2020-11-10,319.43
2020-11-09,328.47
2020-11-06,336.8
2020-11-05,328.35
2020-11-04,329.25
2020-11-03,315.91
2020-11-02,311.23
2020-10-30,304.37
2020-10-29,310.85
2020-10-28,308.03
2020-10-27,322.17
2020-10-26,321.0
2020-10-23,330.22
2020-10-22,326.78
2020-10-21,327.86
2020-10-20,331.96
2020-10-19,336.25
2020-10-16,349.72
2020-10-15,351.7
2020-10-14,351.4
2020-10-13,351.31
2020-10-12,347.86
2020-10-09,336.82
2020-10-08,333.54
2020-10-07,330.4
2020-10-06,316.47
2020-10-05,323.87
2020-10-02,321.58
2020-10-01,334.8
2020-09-30,327.23
2020-09-29,319.51
2020-09-28,318.8
2020-09-25,312.16
2020-09-24,304.41
2020-09-23,302.55
2020-09-22,315.44
2020-09-21,309.19
2020-09-18,305.08
2020-09-17,308.88
2020-09-16,317.89
2020-09-15,328.21
2020-09-14,321.6
2020-09-11,314.08
2020-09-10,317.42
2020-09-09,320.05
2020-09-08,308.61
2020-09-04,321.21
2020-09-03,332.14
2020-09-02,350.59
2020-09-01,343.89
2020-08-31,339.01
2020-08-28,336.71
2020-08-27,332.34
2020-08-26,331.48
2020-08-25,326.49
2020-08-24,325.25
2020-08-21,324.5
2020-08-20,328.32
2020-08-19,319.53
2020-08-18,320.47
2020-08-17,317.36
2020-08-14,313.19
2020-08-13,314.77
2020-08-12,308.4
2020-08-11,301.92
2020-08-10,308.78
2020-08-07,312.37
2020-08-06,315.25
2020-08-05,312.27
2020-08-04,308.78
2020-08-03,315.23
2020-07-31,310.6
2020-07-30,309.67
2020-07-29,306.05
2020-07-28,298.22
2020-07-27,300.17
2020-07-24,293.51
2020-07-23,300.15
2020-07-22,306.89
2020-07-21,305.75
2020-07-20,309.11
2020-07-17,301.13
2020-07-16,295.3
2020-07-15,301.04
2020-07-14,301.04
2020-07-13,295.56
2020-07-10,301.65
2020-07-09,304.69
2020-07-08,301.9
2020-07-07,299.32
2020-07-06,301.64
2020-07-02,297.97
2020-07-01,294.32
2020-06-30,291.73
2020-06-29,282.13
2020-06-26,283.08
2020-06-25,287.19
2020-06-24,285.25
2020-06-23,289.66
2020-06-22,289.36
2020-06-19,281.59
2020-06-18,289.36
2020-06-17,285.64
2020-06-16,282.59
2020-06-15,274.83
2020-06-12,270.27
2020-06-11,271.94
2020-06-10,286.0
2020-06-09,285.27
2020-06-08,290.75
2020-06-05,289.1
2020-06-04,282.16
2020-06-03,286.9
2020-06-02,288.14
2020-06-01,286.7
2020-05-29,283.0
2020-05-28,275.1
2020-05-27,269.31
2020-05-26,268.97
2020-05-22,269.87
2020-05-21,266.28
2020-05-20,272.21
2020-05-19,262.41
2020-05-18,263.51
2020-05-15,253.93
2020-05-14,252.15
2020-05-13,252.11
2020-05-12,259.79
2020-05-11,265.85
2020-05-08,263.02
2020-05-07,260.76
2020-05-06,268.07
2020-05-05,262.23
2020-05-04,258.8
2020-05-01,255.64
2020-04-30,261.83
2020-04-29,265.84
2020-04-28,257.35
2020-04-27,262.87
2020-04-24,259.45
2020-04-23,258.95
2020-04-22,263.27
2020-04-21,253.28
2020-04-20,266.72
2020-04-17,263.9
2020-04-16,257.82
2020-04-15,253.98
2020-04-14,254.8
2020-04-13,242.93
2020-04-09,237.92
2020-04-08,244.37
2020-04-07,239.65
2020-04-06,242.46
2020-04-03,218.3
2020-04-02,216.2
2020-04-01,211.25
2020-03-31,232.47
2020-03-30,235.13
2020-03-27,223.02
2020-03-26,230.37
2020-03-25,212.31
2020-03-24,217.43
2020-03-23,208.35
2020-03-20,213.11
2020-03-19,221.09
2020-03-18,221.67
2020-03-17,234.29
2020-03-16,206.35
2020-03-13,235.42
2020-03-12,204.46
2020-03-11,217.73
2020-03-10,229.12
2020-03-09,222.41
2020-03-06,237.78
2020-03-05,248.06
2020-03-04,259.5
2020-03-03,249.07
2020-03-02,258.81
2020-02-28,242.19
2020-02-27,244.15
2020-02-26,270.19
2020-02-25,266.44
2020-02-24,276.74
2020-02-21,287.11
2020-02-20,294.02
2020-02-19,296.14
2020-02-18,290.9
2020-02-14,291.98
2020-02-13,291.68
2020-02-12,292.46
2020-02-11,288.29
2020-02-10,286.52
2020-02-07,284.83
2020-02-06,285.88
2020-02-05,283.95
2020-02-04,289.22
2020-02-03,281.33
2020-01-31,274.33
2020-01-30,280.14
2020-01-29,277.72
2020-01-28,278.36
2020-01-27,270.7
2020-01-24,277.34
2020-01-23,277.71
2020-01-22,274.73
2020-01-21,273.82
2020-01-17,270.28
2020-01-16,266.81
2020-01-15,264.28
2020-01-14,262.87
2020-01-13,264.05
2020-01-10,260.8
2020-01-09,261.43
2020-01-08,257.73
2020-01-07,256.67
2020-01-06,254.59
2020-01-03,256.97
2020-01-02,259.59
2019-12-31,257.41
2019-12-30,256.8
2019-12-27,258.68
2019-12-26,258.33
2019-12-24,256.49
2019-12-23,255.73
2019-12-20,258.89
2019-12-19,255.75
2019-12-18,254.67
2019-12-17,257.07
2019-12-16,257.94
2019-12-13,253.93
2019-12-12,251.02
2019-12-11,251.63
2019-12-10,252.57
2019-12-09,255.08
2019-12-06,256.63
2019-12-05,252.99
2019-12-04,252.14
2019-12-03,250.37
2019-12-02,250.7
2019-11-29,254.69
2019-11-27,255.45
2019-11-26,252.48
2019-11-25,249.42
2019-11-22,246.38
2019-11-21,246.38
2019-11-20,245.49
2019-11-19,242.42
2019-11-18,238.67
2019-11-15,235.15
2019-11-14,229.37
2019-11-13,229.0
2019-11-12,230.21
2019-11-11,227.35
2019-11-08,224.31
2019-11-07,225.22
2019-11-06,218.73
2019-11-05,217.96
2019-11-04,217.47
2019-11-01,220.0
2019-10-31,220.15
2019-10-30,225.19
2019-10-29,222.3
2019-10-28,223.63
2019-10-25,220.25
2019-10-24,221.52
2019-10-23,216.08
2019-10-22,214.32
2019-10-21,218.78
2019-10-18,218.43
2019-10-17,220.87
2019-10-16,222.18
2019-10-15,226.82
2019-10-14,225.26
2019-10-11,224.16
2019-10-10,220.67
2019-10-09,220.49
2019-10-08,216.63
2019-10-07,223.12
2019-10-04,224.63
2019-10-03,220.24
2019-10-02,216.04
2019-10-01,216.73
2019-09-30,221.36
2019-09-27,217.09
2019-09-26,220.08
2019-09-25,215.64
2019-09-24,213.86
2019-09-23,216.73
2019-09-20,216.57
2019-09-19,219.05
2019-09-18,217.59
2019-09-17,216.13
2019-09-16,212.13
2019-09-13,212.13
2019-09-12,211.08
2019-09-11,214.59
2019-09-10,210.38
2019-09-09,214.58
2019-09-06,217.59
2019-09-05,218.09
2019-09-04,212.49
2019-09-03,206.01
2019-08-30,206.56
2019-08-29,209.18
2019-08-28,204.14
2019-08-27,211.04
2019-08-26,211.8
2019-08-23,210.71
2019-08-22,217.1
2019-08-21,218.04
2019-08-20,213.18
2019-08-19,212.99
2019-08-16,209.57
2019-08-15,204.12
2019-08-14,205.06
2019-08-13,213.42
2019-08-12,207.04
2019-08-09,208.27
2019-08-08,211.33
2019-08-07,201.89
2019-08-06,198.34
2019-08-05,190.15
2019-08-02,195.35
2019-08-01,201.21
2019-07-31,203.12
2019-07-30,207.8
2019-07-29,210.66
2019-07-26,213.15
2019-07-25,213.24
2019-07-24,214.95
2019-07-23,213.24
2019-07-22,211.5
2019-07-19,208.1
2019-07-18,207.56
2019-07-17,209.7
2019-07-16,209.74
2019-07-15,210.92
2019-07-12,212.28
2019-07-11,211.3
2019-07-10,209.55
2019-07-09,206.72
2019-07-08,207.93
2019-07-05,209.51
2019-07-03,209.33
2019-07-02,206.59
2019-07-01,208.11
2019-06-28,204.82
2019-06-27,200.87
2019-06-26,198.68
2019-06-25,196.45
2019-06-24,201.39
2019-06-21,200.96
2019-06-20,203.7
2019-06-19,204.05
2019-06-18,201.89
2019-06-17,198.72
2019-06-14,197.13
2019-06-13,198.47
2019-06-12,197.77
2019-06-11,194.81
2019-06-10,195.08
2019-06-07,193.29
2019-06-06,189.2
2019-06-05,185.85
2019-06-04,182.36
2019-06-03,175.24
2019-05-31,179.5
2019-05-30,180.69
2019-05-29,179.36
2019-05-28,180.4
2019-05-24,182.15
2019-05-23,180.11
2019-05-22,185.53
2019-05-21,185.86
2019-05-20,184.67
2019-05-17,187.53
2019-05-16,191.44
2019-05-15,186.95
2019-05-14,186.03
2019-05-13,183.97
2019-05-10,191.88
2019-05-09,190.51
2019-05-08,190.93
2019-05-07,188.92
2019-05-06,192.6
